transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-6453,CU-0498,10762.58,MXN,MX,mobile,D-0498,2025-12-16T13:57:00+00:00,M-002,BBVA
T-3017,CU-0272,133740.39,CLP,CL,web,D-0272,2025-12-16T13:58:00+00:00,M-031,SAN
T-3789,CU-0828,0.45,EUR,ES,mobile,D-999626,2025-12-16T13:58:00+00:00,M-029,CABK
T-7160,CU-0045,830127.33,CLP,CL,web,D-0045,2025-12-16T14:00:00+00:00,M-007,SAN
T-3790,CU-0828,0.45,EUR,ES,mobile,D-999626,2025-12-16T14:00:00+00:00,M-011,CABK
T-3791,CU-0828,1404.40,EUR,ES,mobile,D-999626,2025-12-16T14:04:00+00:00,M-045,CABK
T-2965,CU-0447,2500397.46,CLP,CL,web,D-0447,2025-12-16T14:15:00+00:00,M-022,BCH
T-1255,CU-0770,523.51,EUR,ES,mobile,D-0770,2025-12-16T14:21:00+00:00,M-041,CABK
T-2525,CU-0533,460.13,EUR,ES,web,D-0533,2025-12-16T14:22:00+00:00,M-023,BBVA
T-5490,CU-0410,383448.12,ARS,AR,mobile,D-0410,2025-12-16T14:29:00+00:00,M-032,BNA
T-2271,CU-0053,12741.46,PEN,PE,web,D-0053,2025-12-16T14:30:00+00:00,M-048,BBVA
T-4326,CU-0956,35698.18,PEN,PE,mobile,D-0956,2025-12-16T14:37:00+00:00,M-049,IBK
T-2153,CU-9011,4229097.62,COP,CO,mobile,D-8425,2025-12-16T15:00:00+00:00,M-046,DAV
T-1869,CU-0946,3287159.56,COP,MX,web,D-0946,2025-12-16T15:01:00+00:00,M-020,BAN
T-6881,CU-0943,2155.66,PEN,PE,web,D-0943,2025-12-16T15:08:00+00:00,M-035,IBK
T-6165,CU-0243,712341.87,CLP,CL,mobile,D-0243,2025-12-16T15:08:00+00:00,M-023,SAN
T-7462,CU-0453,437.29,EUR,ES,mobile,D-0453,2025-12-16T15:08:00+00:00,M-030,CABK
T-2192,CU-0040,68767.79,MXN,MX,web,D-0040,2025-12-16T15:11:00+00:00,M-047,BBVA
T-2397,CU-0164,1028460.07,COP,CO,mobile,D-0164,2025-12-16T15:12:00+00:00,M-024,BOG
T-1472,CU-0172,19803149.45,COP,CO,web,D-0172,2025-12-16T15:31:00+00:00,M-015,DAV
T-1187,CU-0072,52.45,EUR,ES,mobile,D-0072,2025-12-16T15:34:00+00:00,M-017,SAN
T-6663,CU-9078,4438060.98,COP,CO,web,D-8219,2025-12-16T15:34:00+00:00,M-036,DAV
T-2733,CU-0715,2408636.10,CLP,CL,mobile,D-0715,2025-12-16T15:35:00+00:00,M-005,SAN
T-6440,CU-0572,281.00,USD,US,mobile,D-0572,2025-12-16T15:38:00+00:00,M-006,WFC
T-1780,CU-0568,889.88,USD,US,mobile,D-0568,2025-12-16T15:40:00+00:00,M-026,BAC
T-1186,CU-0295,3568.91,EUR,ES,mobile,D-0295,2025-12-16T15:51:00+00:00,M-024,BBVA
T-7108,CU-0200,220.08,USD,US,mobile,D-0200,2025-12-16T15:57:00+00:00,M-007,WFC
T-1324,CU-0431,923919.57,ARS,AR,mobile,D-0431,2025-12-16T16:04:00+00:00,M-002,BNA
T-3134,CU-0594,10211416.61,ARS,AR,web,D-0594,2025-12-16T16:10:00+00:00,M-035,GAL
T-1112,CU-0031,11069515.12,CLP,CL,mobile,D-0031,2025-12-16T16:11:00+00:00,M-014,BCH
T-6458,CU-0249,1161049.13,CLP,CL,web,D-0249,2025-12-16T16:13:00+00:00,M-013,BCH
T-1662,CU-0655,4673503.84,COP,CO,mobile,D-0655,2025-12-16T16:18:00+00:00,M-008,DAV
T-6378,CU-0219,909150.89,ARS,AR,web,D-0219,2025-12-16T16:23:00+00:00,M-030,GAL
T-3329,CU-0011,180032.74,CLP,CL,mobile,D-0011,2025-12-16T16:24:00+00:00,M-044,SAN
T-3330,CU-0011,150040.32,CLP,CL,mobile,D-0011,2025-12-16T16:27:00+00:00,M-044,SAN
T-3331,CU-0011,117179.21,CLP,CL,mobile,D-0011,2025-12-16T16:30:00+00:00,M-044,SAN
T-2272,CU-0053,12741.46,PEN,PE,web,D-0053,2025-12-16T16:30:00+00:00,M-048,BBVA
T-4327,CU-0956,35698.18,PEN,PE,mobile,D-0956,2025-12-16T16:37:00+00:00,M-049,IBK
T-6621,CU-0577,57921.86,ARS,AR,web,D-0577,2025-12-16T16:41:00+00:00,M-009,SAN
T-6667,CU-0147,1664.47,PEN,PE,web,D-0147,2025-12-16T16:43:00+00:00,M-025,BCP
T-3562,CU-0881,512.09,EUR,ES,web,D-0881,2025-12-16T16:56:00+00:00,M-029,BBVA
T-7521,CU-0284,508.02,EUR,ES,mobile,D-0284,2025-12-16T17:02:00+00:00,M-016,CABK
T-3822,CU-0346,3513.47,PEN,PE,mobile,D-0346,2025-12-16T17:02:00+00:00,M-043,BCP
T-4831,CU-0936,809.02,PEN,PE,web,D-0936,2025-12-16T17:11:00+00:00,M-015,IBK
T-2193,CU-0040,68767.79,MXN,MX,web,D-0040,2025-12-16T17:11:00+00:00,M-047,BBVA
T-4261,CU-0423,978.43,EUR,ES,web,D-0423,2025-12-16T17:14:00+00:00,M-027,CABK
T-5664,CU-0768,406.72,PEN,US,web,D-0768,2025-12-16T17:32:00+00:00,M-014,BCP
T-4803,CU-0683,10179031.26,COP,CO,web,D-0683,2025-12-16T17:36:00+00:00,M-016,BOG
T-1068,CU-0172,21587861.43,COP,CO,web,D-0172,2025-12-16T17:41:00+00:00,M-014,DAV
T-2100,CU-0881,446.75,EUR,ES,web,D-0881,2025-12-16T17:41:00+00:00,M-021,BBVA
T-2482,CU-0421,271571.37,ARS,AR,web,D-0421,2025-12-16T17:46:00+00:00,M-009,GAL
T-6068,CU-0615,252.57,USD,US,mobile,D-0615,2025-12-16T17:47:00+00:00,M-046,WFC
T-2106,CU-0247,380848.13,COP,CO,web,D-0247,2025-12-16T17:47:00+00:00,M-042,BAN
T-3944,CU-0758,3136.27,MXN,MX,web,D-0758,2025-12-16T17:51:00+00:00,M-001,BBVA
T-3806,CU-0796,2681.04,EUR,ES,mobile,D-0796,2025-12-16T17:53:00+00:00,M-016,CABK
T-6718,CU-0317,1452.80,EUR,ES,mobile,D-0317,2025-12-16T17:55:00+00:00,M-015,BBVA
T-4956,CU-0331,889326.85,ARS,AR,mobile,D-0331,2025-12-16T17:56:00+00:00,M-008,SAN
T-5908,CU-0212,462041.45,COP,CO,mobile,D-0212,2025-12-16T17:58:00+00:00,M-002,BAN
T-5909,CU-0212,447614.50,COP,CO,mobile,D-0212,2025-12-16T17:59:00+00:00,M-002,BAN
T-5910,CU-0212,442990.95,COP,CO,mobile,D-0212,2025-12-16T18:00:00+00:00,M-002,BAN
T-5911,CU-0212,765504.09,COP,CO,mobile,D-0212,2025-12-16T18:01:00+00:00,M-002,BAN
T-2240,CU-0678,616.66,PEN,CO,mobile,D-0678,2025-12-16T18:02:00+00:00,M-016,BCP
T-5590,CU-0600,833151.65,CLP,CL,web,D-0600,2025-12-16T18:06:33+00:00,M-001,BCI
T-4559,CU-0272,89475.12,CLP,CL,web,D-777692,2025-12-16T18:07:00+00:00,M-046,SAN
T-7543,CU-0761,1029550.20,COP,CO,web,D-0761,2025-12-16T18:12:00+00:00,M-026,BOG
T-1821,CU-0519,615.85,USD,US,web,D-0519,2025-12-16T18:14:00+00:00,M-005,WFC
T-7544,CU-0761,898464.28,COP,CO,web,D-0761,2025-12-16T18:15:00+00:00,M-026,BOG
T-7545,CU-0761,1018363.29,COP,CO,web,D-0761,2025-12-16T18:18:00+00:00,M-026,BOG
T-1256,CU-0683,4429186.94,COP,CO,mobile,D-0683,2025-12-16T18:20:00+00:00,M-021,BOG
T-1167,CU-0234,1903.98,PEN,PE,mobile,D-0234,2025-12-16T18:24:00+00:00,M-015,IBK
T-6706,CU-0788,500.00,ARS,AR,mobile,D-777766,2025-12-16T18:24:00+00:00,M-018,BNA
T-6707,CU-0788,500.00,ARS,AR,mobile,D-777766,2025-12-16T18:26:00+00:00,M-010,BNA
T-1168,CU-0234,1978.86,PEN,PE,mobile,D-0234,2025-12-16T18:27:00+00:00,M-015,IBK
T-1169,CU-0234,1430.91,PEN,PE,mobile,D-0234,2025-12-16T18:30:00+00:00,M-015,IBK
T-2273,CU-0053,12741.46,PEN,PE,web,D-0053,2025-12-16T18:30:00+00:00,M-048,BBVA
T-2263,CU-0369,560.10,EUR,ES,web,D-0369,2025-12-16T18:35:00+00:00,M-034,CABK
T-4328,CU-0956,35698.18,PEN,PE,mobile,D-0956,2025-12-16T18:37:00+00:00,M-049,IBK
T-3633,CU-0260,705.51,PEN,PE,web,D-0260,2025-12-16T18:38:00+00:00,M-032,BCP
T-3390,CU-0337,5004369.85,COP,CO,mobile,D-0337,2025-12-16T18:39:00+00:00,M-027,BOG
T-2260,CU-0694,500.00,ARS,AR,web,D-777372,2025-12-16T18:43:00+00:00,M-038,BNA
T-5957,CU-0202,665.56,USD,US,web,D-0202,2025-12-16T18:44:00+00:00,M-037,BAC
T-2261,CU-0694,500.00,ARS,AR,web,D-777372,2025-12-16T18:45:00+00:00,M-009,BNA
T-3963,CU-0196,17123.84,MXN,MX,web,D-0196,2025-12-16T18:45:00+00:00,M-032,SAN
T-2596,CU-0107,2000.00,COP,CO,mobile,D-999298,2025-12-16T19:02:00+00:00,M-002,BOG
T-3664,CU-0054,4325.95,USD,US,web,D-0054,2025-12-16T19:03:00+00:00,M-043,WFC
T-2597,CU-0107,2000.00,COP,CO,mobile,D-999298,2025-12-16T19:04:00+00:00,M-001,BOG
T-4076,CU-0467,2702.54,PEN,PE,mobile,D-0467,2025-12-16T19:07:00+00:00,M-035,IBK
T-2598,CU-0107,14272937.92,COP,CO,mobile,D-999298,2025-12-16T19:08:00+00:00,M-001,BOG
T-2194,CU-0040,68767.79,MXN,MX,web,D-0040,2025-12-16T19:11:00+00:00,M-047,BBVA
T-3661,CU-0470,4815.95,EUR,ES,mobile,D-0470,2025-12-16T19:12:00+00:00,M-033,SAN
T-5387,CU-0613,859.53,USD,US,mobile,D-0613,2025-12-16T19:13:00+00:00,M-014,BAC
T-4374,CU-0965,275.83,EUR,ES,web,D-0965,2025-12-16T19:13:00+00:00,M-002,SAN
T-5658,CU-0574,1129649.60,ARS,AR,mobile,D-0574,2025-12-16T19:14:00+00:00,M-040,BNA
T-6456,CU-0342,176946.44,MXN,ES,web,D-0342,2025-12-16T19:17:00+00:00,M-002,SAN
T-7346,CU-0294,4466800.22,COP,CO,web,D-0294,2025-12-16T19:23:00+00:00,M-003,DAV
T-7973,CU-0905,753429.93,COP,CO,web,D-0905,2025-12-16T19:25:00+00:00,M-001,BOG
T-4806,CU-0926,722.63,EUR,ES,web,D-0926,2025-12-16T19:29:00+00:00,M-018,BBVA
T-4146,CU-0476,1.85,PEN,PE,web,D-999163,2025-12-16T19:31:00+00:00,M-047,BCP
T-4147,CU-0476,1.85,PEN,PE,web,D-999163,2025-12-16T19:33:00+00:00,M-012,BCP
T-2791,CU-0552,16266.04,PEN,PE,web,D-0552,2025-12-16T19:35:00+00:00,M-008,BCP
T-4148,CU-0476,6170.16,PEN,PE,web,D-999163,2025-12-16T19:37:00+00:00,M-016,BCP
T-4627,CU-0961,2140982.67,COP,CO,mobile,D-0961,2025-12-16T19:38:00+00:00,M-023,BAN
T-1579,CU-0813,1.85,PEN,PE,mobile,D-999130,2025-12-16T19:47:00+00:00,M-034,IBK
T-1580,CU-0813,1.85,PEN,PE,mobile,D-999130,2025-12-16T19:49:00+00:00,M-050,IBK
T-1581,CU-0813,1308.92,PEN,PE,mobile,D-999130,2025-12-16T19:53:00+00:00,M-001,IBK
T-1199,CU-0616,1738700.86,ARS,AR,web,D-0616,2025-12-16T20:04:00+00:00,M-041,GAL
T-2292,CU-0842,9220.86,MXN,MX,mobile,D-0842,2025-12-16T20:07:00+00:00,M-032,BAN
T-2097,CU-0724,742011.54,CLP,CL,web,D-0724,2025-12-16T20:12:00+00:00,M-024,SAN
T-3384,CU-0362,996764.26,ARS,AR,mobile,D-0362,2025-12-16T20:13:00+00:00,M-010,SAN
T-6644,CU-0228,16036.02,MXN,CL,mobile,D-0228,2025-12-16T20:19:00+00:00,M-047,BBVA
T-6188,CU-0646,477.13,USD,US,web,D-0646,2025-12-16T20:20:00+00:00,M-044,WFC
T-3337,CU-0519,944.21,USD,US,web,D-0519,2025-12-16T20:24:00+00:00,M-038,WFC
T-2054,CU-0141,944745.91,COP,CO,mobile,D-0141,2025-12-16T20:26:00+00:00,M-015,DAV
T-4045,CU-0898,17026.37,MXN,MX,web,D-0898,2025-12-16T20:29:00+00:00,M-022,BBVA
T-1458,CU-0013,8193335.49,ARS,AR,mobile,D-0013,2025-12-16T20:31:00+00:00,M-045,BNA
T-6466,CU-0971,1352066.01,COP,CO,web,D-0971,2025-12-16T20:32:00+00:00,M-027,DAV
T-4418,CU-0611,1681831.73,COP,CO,mobile,D-0611,2025-12-16T20:36:00+00:00,M-020,DAV
T-4788,CU-0011,278802.99,CLP,CL,mobile,D-0011,2025-12-16T20:38:00+00:00,M-013,SAN
T-5682,CU-0699,6115826.12,ARS,AR,mobile,D-0699,2025-12-16T20:45:00+00:00,M-050,GAL
T-4690,CU-0955,446.98,EUR,ES,web,D-0955,2025-12-16T20:48:00+00:00,M-047,SAN
T-2162,CU-0538,1981.35,USD,US,mobile,D-0538,2025-12-16T20:50:00+00:00,M-010,BAC
T-2059,CU-0052,2434.94,USD,US,mobile,D-0052,2025-12-16T20:53:00+00:00,M-040,WFC
T-2486,CU-0631,4713989.59,CLP,CL,web,D-0631,2025-12-16T20:58:00+00:00,M-033,SAN
T-3767,CU-0080,156996.46,CLP,CL,mobile,D-0080,2025-12-16T21:00:00+00:00,M-010,BCH
T-5235,CU-0182,424.63,EUR,ES,mobile,D-0182,2025-12-16T21:03:00+00:00,M-031,CABK
T-4429,CU-0673,1166.20,PEN,PE,web,D-0673,2025-12-16T21:04:00+00:00,M-026,IBK
T-1843,CU-0833,402.64,USD,US,web,D-0833,2025-12-16T21:07:00+00:00,M-001,WFC
T-7613,CU-0938,218153.61,CLP,CL,web,D-0938,2025-12-16T21:07:00+00:00,M-036,BCH
T-2692,CU-0929,170383.66,ARS,AR,mobile,D-0929,2025-12-16T21:08:00+00:00,M-011,GAL
T-1268,CU-0068,268919.76,CLP,CL,web,D-0068,2025-12-16T21:24:00+00:00,M-014,SAN
T-4357,CU-0619,1798613.65,COP,CO,mobile,D-0619,2025-12-16T21:25:00+00:00,M-999,BAN
T-4427,CU-0164,911119.85,COP,CO,mobile,D-777733,2025-12-16T21:27:00+00:00,M-007,BOG
T-2475,CU-0411,1019.97,USD,US,web,D-0411,2025-12-16T21:28:00+00:00,M-035,WFC
T-3062,CU-0081,1143017.04,ARS,AR,mobile,D-0081,2025-12-16T21:31:00+00:00,M-023,BNA
T-2806,CU-0357,14291.75,PEN,PE,mobile,D-0357,2025-12-16T21:35:01+00:00,M-017,BBVA
T-4794,CU-0752,89.26,USD,US,web,D-0752,2025-12-16T21:36:00+00:00,M-020,BAC
T-4051,CU-0824,716.37,PEN,PE,web,D-0824,2025-12-16T21:36:00+00:00,M-040,IBK
T-7755,CU-0714,17577434.64,COP,CO,web,D-0714,2025-12-16T21:37:00+00:00,M-030,BAN
T-4151,CU-0724,1431583.63,CLP,CL,web,D-0724,2025-12-16T21:41:00+00:00,M-003,SAN
T-5035,CU-0937,1804612.68,ARS,AR,mobile,D-0937,2025-12-16T21:46:00+00:00,M-041,GAL
T-4676,CU-0204,2630543.94,COP,CO,mobile,D-0204,2025-12-16T21:48:00+00:00,M-005,DAV
T-2530,CU-0167,4137.09,USD,US,web,D-0167,2025-12-16T21:49:00+00:00,M-028,JPM
T-7880,CU-0494,600353.93,CLP,CL,web,D-0494,2025-12-16T21:50:00+00:00,M-004,BCH
T-4160,CU-0749,309822.75,CLP,CL,mobile,D-0749,2025-12-16T21:57:00+00:00,M-043,BCI
T-3904,CU-0177,804038.87,COP,CO,mobile,D-0177,2025-12-16T22:04:00+00:00,M-048,BOG
T-4331,CU-0390,1077.49,PEN,PE,web,D-0390,2025-12-16T22:04:00+00:00,M-015,BCP
T-3996,CU-0911,10653298.87,COP,CO,mobile,D-0911,2025-12-16T22:05:00+00:00,M-011,DAV
T-1160,CU-0219,602898.93,ARS,AR,web,D-0219,2025-12-16T22:21:00+00:00,M-020,GAL
T-6264,CU-0494,1339257.82,CLP,CL,web,D-0494,2025-12-16T22:27:00+00:00,M-003,BCH
T-2338,CU-0858,317.27,USD,US,web,D-0858,2025-12-16T22:29:00+00:00,M-016,WFC
T-6842,CU-0557,94073.63,MXN,MX,mobile,D-0557,2025-12-16T22:30:00+00:00,M-031,BBVA
T-1569,CU-0151,20771.59,MXN,MX,web,D-0151,2025-12-16T22:42:00+00:00,M-010,BBVA
T-5522,CU-0697,8352.64,MXN,MX,web,D-0697,2025-12-16T22:54:00+00:00,M-008,SAN
T-2463,CU-0774,921521.38,CLP,CL,mobile,D-0774,2025-12-16T23:03:00+00:00,M-029,SAN
T-1156,CU-0732,18106.87,MXN,MX,web,D-0732,2025-12-16T23:12:00+00:00,M-020,BBVA
T-2428,CU-0286,2156.85,PEN,PE,web,D-0286,2025-12-16T23:18:00+00:00,M-031,IBK
T-1471,CU-0287,61521.08,MXN,MX,mobile,D-0287,2025-12-16T23:19:00+00:00,M-043,SAN
T-1718,CU-0600,1044824.79,CLP,CL,web,D-0600,2025-12-16T23:23:00+00:00,M-049,BCI
T-6760,CU-0874,20557.08,MXN,MX,web,D-0874,2025-12-16T23:30:00+00:00,M-011,BAN
T-5480,CU-0124,3200104.31,COP,CO,mobile,D-0124,2025-12-16T23:44:00+00:00,M-028,BAN
T-3930,CU-0632,14695.10,MXN,MX,mobile,D-0632,2025-12-16T23:52:00+00:00,M-031,BAN
T-3845,CU-0222,1213.77,PEN,PE,mobile,D-0222,2025-12-16T23:55:00+00:00,M-030,IBK
T-1488,CU-0634,2733.53,PEN,PE,mobile,D-0634,2025-12-17T00:03:00+00:00,M-037,BBVA
T-7715,CU-0700,1669367.47,CLP,CL,mobile,D-0700,2025-12-17T00:06:00+00:00,M-045,BCH
T-7296,CU-0711,11045.71,MXN,MX,mobile,D-0711,2025-12-17T00:15:00+00:00,M-044,BBVA
T-6790,CU-0319,6399.73,PEN,PE,mobile,D-0319,2025-12-17T00:23:00+00:00,M-050,BBVA
T-3608,CU-0531,1361277.42,COP,CO,mobile,D-0531,2025-12-17T00:36:00+00:00,M-028,DAV
T-2897,CU-0757,24503.44,MXN,MX,web,D-0757,2025-12-17T00:59:00+00:00,M-049,BAN
T-7232,CU-9086,1360.40,USD,US,mobile,D-8651,2025-12-17T01:11:00+00:00,M-040,BAC
T-6211,CU-0146,5460380.46,CLP,CL,mobile,D-0146,2025-12-17T01:25:00+00:00,M-022,BCI
T-6820,CU-0381,4571039.91,COP,CO,web,D-0381,2025-12-17T01:32:00+00:00,M-010,BAN
T-3388,CU-0169,1007077.82,CLP,CL,web,D-0169,2025-12-17T01:35:00+00:00,M-018,BCI
T-1373,CU-0543,808.46,USD,US,web,D-0543,2025-12-17T01:37:00+00:00,M-003,BAC
T-7028,CU-0437,65433.82,CLP,CL,mobile,D-0437,2025-12-17T01:47:00+00:00,M-038,SAN
T-5547,CU-0746,300.60,USD,US,web,D-0746,2025-12-17T02:11:00+00:00,M-041,JPM
T-4584,CU-0946,4230679.39,COP,CO,web,D-0946,2025-12-17T02:35:00+00:00,M-017,BAN
T-6366,CU-0342,226663.97,MXN,MX,web,D-0342,2025-12-17T02:48:00+00:00,M-046,SAN
T-6956,CU-0707,1451.04,USD,US,web,D-0707,2025-12-17T02:49:00+00:00,M-023,WFC
T-4256,CU-0590,18538.87,MXN,MX,web,D-0590,2025-12-17T02:52:00+00:00,M-008,BBVA
T-3647,CU-0955,3377.48,EUR,ES,web,D-0955,2025-12-17T03:18:00+00:00,M-037,SAN
T-6120,CU-9072,24629.45,MXN,MX,web,D-8703,2025-12-17T03:40:00+00:00,M-999,BAN
T-2147,CU-0017,7814.67,MXN,MX,mobile,D-0017,2025-12-17T04:03:00+00:00,M-025,BAN
T-6910,CU-0312,2812775.93,CLP,AR,mobile,D-0312,2025-12-17T04:29:00+00:00,M-035,SAN
T-3189,CU-0109,1818.09,USD,US,web,D-0109,2025-12-17T05:51:00+00:00,M-039,WFC
T-2694,CU-0360,372.33,EUR,ES,web,D-0360,2025-12-17T05:55:00+00:00,M-029,BBVA
T-1300,CU-0652,729858.50,ARS,AR,mobile,D-0652,2025-12-17T06:19:00+00:00,M-009,BNA
T-4304,CU-0566,17331.89,MXN,MX,web,D-0566,2025-12-17T06:24:31+00:00,M-023,BBVA
T-3582,CU-0976,1261.68,USD,US,mobile,D-0976,2025-12-17T07:26:46+00:00,M-003,BAC
T-6404,CU-0009,1988.60,USD,US,mobile,D-0009,2025-12-17T07:57:00+00:00,M-010,WFC
T-4565,CU-0110,13738751.35,COP,CO,web,D-0110,2025-12-17T08:37:00+00:00,M-011,BOG
T-7063,CU-0927,658.15,EUR,ES,mobile,D-0927,2025-12-17T08:45:00+00:00,M-047,SAN
T-1341,CU-0871,256.88,EUR,ES,web,D-0871,2025-12-17T09:47:00+00:00,M-022,SAN
T-2199,CU-0748,289032.58,CLP,CL,mobile,D-0748,2025-12-17T10:13:00+00:00,M-024,SAN
T-3971,CU-0670,1671.85,EUR,ES,mobile,D-0670,2025-12-17T10:21:00+00:00,M-030,CABK
T-4302,CU-0942,2790.28,USD,US,mobile,D-0942,2025-12-17T10:34:00+00:00,M-023,WFC
T-1495,CU-0149,720.15,EUR,ES,web,D-0149,2025-12-17T10:49:00+00:00,M-026,SAN
T-4672,CU-0850,229643.67,CLP,CL,web,D-0850,2025-12-17T10:57:00+00:00,M-009,SAN
T-2767,CU-0671,885552.81,CLP,CL,web,D-0671,2025-12-17T11:09:00+00:00,M-007,SAN
T-5189,CU-0998,152.88,EUR,ES,mobile,D-0998,2025-12-17T11:54:00+00:00,M-004,CABK
T-5190,CU-0998,197.56,EUR,ES,mobile,D-0998,2025-12-17T11:55:00+00:00,M-004,CABK
T-5191,CU-0998,221.98,EUR,ES,mobile,D-0998,2025-12-17T11:56:00+00:00,M-004,CABK
T-5192,CU-0998,233.45,EUR,ES,mobile,D-0998,2025-12-17T11:57:00+00:00,M-004,CABK
T-2520,CU-0046,1253.07,EUR,ES,mobile,D-0046,2025-12-17T11:58:00+00:00,M-004,SAN
T-4635,CU-0096,3951072.11,CLP,CL,web,D-0096,2025-12-17T12:01:00+00:00,M-026,BCI
T-6580,CU-0430,538.67,EUR,ES,web,D-0430,2025-12-17T12:14:00+00:00,M-017,SAN
T-2659,CU-0198,6773433.19,ARS,AR,web,D-0198,2025-12-17T12:27:00+00:00,M-050,SAN
T-4982,CU-0759,3650119.44,ARS,AR,mobile,D-0759,2025-12-17T12:36:00+00:00,M-008,SAN
T-6780,CU-0524,288.26,EUR,ES,mobile,D-0524,2025-12-17T12:39:00+00:00,M-999,BBVA
T-3821,CU-0583,1357.83,EUR,ES,mobile,D-0583,2025-12-17T12:53:00+00:00,M-036,BBVA
T-4351,CU-0805,46.43,EUR,ES,web,D-0805,2025-12-17T12:58:00+00:00,M-027,CABK
T-5289,CU-0042,5336.80,MXN,MX,web,D-0042,2025-12-17T13:00:00+00:00,M-045,SAN
T-4951,CU-0674,509111.44,CLP,CL,web,D-0674,2025-12-17T13:09:00+00:00,M-040,SAN
T-5625,CU-0115,6346.96,PEN,PE,web,D-0115,2025-12-17T13:14:00+00:00,M-029,IBK
T-3857,CU-0042,6772.94,MXN,MX,mobile,D-0042,2025-12-17T13:18:00+00:00,M-036,SAN
T-2905,CU-0526,306203.19,ARS,AR,mobile,D-0526,2025-12-17T13:20:00+00:00,M-032,SAN
T-2312,CU-0516,145231.80,CLP,CL,web,D-777520,2025-12-17T13:22:00+00:00,M-047,BCH
T-2716,CU-0556,159.71,EUR,ES,mobile,D-0556,2025-12-17T13:33:00+00:00,M-006,CABK
T-1571,CU-0278,226916.03,CLP,CL,mobile,D-0278,2025-12-17T13:42:00+00:00,M-015,BCH
T-4490,CU-0073,461.54,EUR,ES,mobile,D-0073,2025-12-17T13:49:00+00:00,M-016,BBVA
T-4470,CU-0456,9332.69,EUR,ES,web,D-0456,2025-12-17T13:53:00+00:00,M-037,BBVA
T-2347,CU-0674,822658.45,CLP,CL,web,D-0674,2025-12-17T14:01:00+00:00,M-001,SAN
T-7833,CU-0637,81.32,USD,US,web,D-0637,2025-12-17T14:02:00+00:00,M-016,BAC
T-1640,CU-0862,2174.31,MXN,MX,web,D-0862,2025-12-17T14:06:00+00:00,M-022,SAN
T-1708,CU-0222,3556.69,PEN,PE,mobile,D-0222,2025-12-17T14:13:00+00:00,M-047,IBK
T-1583,CU-0944,5564.53,PEN,PE,mobile,D-0944,2025-12-17T14:16:00+00:00,M-044,BCP
T-3547,CU-0990,3166.22,PEN,PE,web,D-0990,2025-12-17T14:16:28+00:00,M-045,BCP
T-3128,CU-0660,17559555.05,COP,CO,mobile,D-0660,2025-12-17T14:22:00+00:00,M-038,DAV
T-1534,CU-0117,4250316.72,COP,CO,mobile,D-0117,2025-12-17T14:25:00+00:00,M-008,BAN
T-2660,CU-0198,6773433.19,ARS,AR,web,D-0198,2025-12-17T14:27:00+00:00,M-050,SAN
T-5050,CU-0186,302377.71,ARS,AR,mobile,D-0186,2025-12-17T14:37:00+00:00,M-011,GAL
T-1862,CU-0608,14093.83,PEN,PE,web,D-0608,2025-12-17T14:41:09+00:00,M-036,IBK
T-6342,CU-0861,34401.49,PEN,PE,mobile,D-0861,2025-12-17T14:44:00+00:00,M-011,IBK
T-2379,CU-0240,7144492.41,COP,CO,web,D-0240,2025-12-17T14:47:00+00:00,M-023,BAN
T-2954,CU-0569,1258146.10,ARS,AR,mobile,D-0569,2025-12-17T14:47:00+00:00,M-030,GAL
T-5929,CU-0341,92562.20,CLP,CL,mobile,D-0341,2025-12-17T14:50:00+00:00,M-006,BCH
T-7366,CU-0587,1267.16,EUR,ES,web,D-0587,2025-12-17T14:55:00+00:00,M-037,CABK
T-7962,CU-0569,1145773.44,ARS,AR,mobile,D-0569,2025-12-17T14:56:00+00:00,M-007,GAL
T-3837,CU-0334,1153444.25,ARS,AR,mobile,D-0334,2025-12-17T14:58:00+00:00,M-027,GAL
T-2819,CU-0638,557.42,USD,US,mobile,D-0638,2025-12-17T14:59:00+00:00,M-013,JPM
T-4636,CU-0950,1750025.62,ARS,AR,mobile,D-0950,2025-12-17T15:01:00+00:00,M-008,GAL
T-2861,CU-0740,271291.91,COP,PE,web,D-0740,2025-12-17T15:02:00+00:00,M-004,BOG
T-1845,CU-0425,1277.17,EUR,ES,web,D-0425,2025-12-17T15:04:00+00:00,M-014,SAN
T-3877,CU-0164,1114156.89,COP,AR,mobile,D-0164,2025-12-17T15:20:00+00:00,M-026,BOG
T-4472,CU-0218,822780.44,CLP,CL,mobile,D-0218,2025-12-17T15:22:00+00:00,M-042,SAN
T-3532,CU-0355,164.34,EUR,ES,web,D-0355,2025-12-17T15:26:00+00:00,M-017,CABK
T-1241,CU-0606,299829.27,ARS,AR,mobile,D-0606,2025-12-17T15:33:00+00:00,M-016,GAL
T-3215,CU-0479,2187.39,PEN,PE,mobile,D-0479,2025-12-17T15:44:00+00:00,M-028,IBK
T-2942,CU-0179,826146.66,ARS,AR,web,D-0179,2025-12-17T15:47:00+00:00,M-039,GAL
T-1627,CU-0614,689408.78,ARS,AR,web,D-0614,2025-12-17T15:50:00+00:00,M-003,SAN
T-3212,CU-0648,996.54,USD,US,mobile,D-0648,2025-12-17T15:50:00+00:00,M-024,WFC
